Time,Sales,Transactions 
2022-05-14T16:30:00.000000Z,594.84,6
2022-05-14T16:45:00.000000Z,596.60,6
2022-05-14T17:00:00.000000Z,607.19,7
2022-05-14T17:15:00.000000Z,839.02,8
2022-05-14T17:30:00.000000Z,591.60,8
2022-05-14T17:45:00.000000Z,415.26,7
2022-05-14T18:00:00.000000Z,755.35,10
2022-05-14T18:15:00.000000Z,1122.51,10
2022-05-14T18:30:00.000000Z,1039.39,10
2022-05-14T18:45:00.000000Z,897.86,9
2022-05-14T19:00:00.000000Z,1409.50,12
2022-05-14T19:15:00.000000Z,1225.80,12
2022-05-14T19:30:00.000000Z,1185.32,11
2022-05-14T19:45:00.000000Z,1134.85,12
2022-05-14T20:00:00.000000Z,1297.95,12
2022-05-14T20:15:00.000000Z,913.85,12
2022-05-14T20:30:00.000000Z,973.43,11
2022-05-14T20:45:00.000000Z,1228.02,12
2022-05-14T21:00:00.000000Z,939.89,8
2022-05-14T21:15:00.000000Z,761.54,8
2022-05-14T21:30:00.000000Z,1078.45,8
2022-05-14T21:45:00.000000Z,712.32,7
2022-05-14T22:00:00.000000Z,364.02,4
2022-05-14T22:15:00.000000Z,482.64,4
2022-05-14T22:30:00.000000Z,308.74,4
2022-05-14T22:45:00.000000Z,471.16,4
2022-05-14T23:00:00.000000Z,353.56,4
2022-05-14T23:15:00.000000Z,310.36,4
2022-05-14T23:30:00.000000Z,346.59,4
2022-05-14T23:45:00.000000Z,308.22,4
2022-05-15T00:00:00.000000Z,111.37,1
2022-05-15T00:15:00.000000Z,80.75,1
2022-05-15T00:30:00.000000Z,34.92,1
2022-05-15T00:45:00.000000Z,0.18,1
2022-05-15T01:00:00.000000Z,107.23,1
2022-05-15T01:15:00.000000Z,120.51,1
2022-05-15T01:30:00.000000Z,29.56,1
2022-05-15T01:45:00.000000Z,158.37,1
2022-05-15T02:00:00.000000Z,106.20,1
2022-05-15T02:15:00.000000Z,8.64,1
2022-05-15T02:30:00.000000Z,142.89,1
2022-05-15T02:45:00.000000Z,8.13,1
2022-05-15T03:00:00.000000Z,15.33,1
2022-05-15T03:15:00.000000Z,128.50,1
2022-05-15T03:30:00.000000Z,62.70,1
2022-05-15T03:45:00.000000Z,38.02,1
2022-05-15T04:00:00.000000Z,17.13,1
2022-05-15T04:15:00.000000Z,47.29,1
2022-05-15T04:30:00.000000Z,76.34,1
2022-05-15T04:45:00.000000Z,161.81,1
2022-05-15T05:00:00.000000Z,66.53,1
2022-05-15T05:15:00.000000Z,56.01,1
2022-05-15T05:30:00.000000Z,176.11,1
2022-05-15T05:45:00.000000Z,18.19,1
2022-05-15T06:00:00.000000Z,33.26,1
2022-05-15T06:15:00.000000Z,99.93,1
2022-05-15T06:30:00.000000Z,150.73,1
2022-05-15T06:45:00.000000Z,57.41,1
2022-05-15T07:00:00.000000Z,97.18,1
2022-05-15T07:15:00.000000Z,152.02,1
2022-05-15T07:30:00.000000Z,181.11,1
2022-05-15T07:45:00.000000Z,73.61,1
2022-05-15T08:00:00.000000Z,114.51,1
2022-05-15T08:15:00.000000Z,191.64,1
2022-05-15T08:30:00.000000Z,89.71,1
2022-05-15T08:45:00.000000Z,110.73,1
2022-05-15T09:00:00.000000Z,114.18,1
2022-05-15T09:15:00.000000Z,55.96,1
2022-05-15T09:30:00.000000Z,130.27,1
2022-05-15T09:45:00.000000Z,166.48,1
2022-05-15T10:00:00.000000Z,189.23,1
2022-05-15T10:15:00.000000Z,198.74,1
2022-05-15T10:30:00.000000Z,105.48,1
2022-05-15T10:45:00.000000Z,147.36,1
2022-05-15T11:00:00.000000Z,38.44,1
2022-05-15T11:15:00.000000Z,178.59,1
2022-05-15T11:30:00.000000Z,82.87,1
2022-05-15T11:45:00.000000Z,59.44,1
2022-05-15T12:00:00.000000Z,118.90,1
2022-05-15T12:15:00.000000Z,126.73,1
2022-05-15T12:30:00.000000Z,16.11,1
2022-05-15T12:45:00.000000Z,157.39,3
2022-05-15T13:00:00.000000Z,532.22,7
2022-05-15T13:15:00.000000Z,888.21,7
2022-05-15T13:30:00.000000Z,884.14,8
2022-05-15T13:45:00.000000Z,934.13,7
2022-05-15T14:00:00.000000Z,475.69,6
2022-05-15T14:15:00.000000Z,348.08,6
2022-05-15T14:30:00.000000Z,756.01,6
2022-05-15T14:45:00.000000Z,641.87,6
2022-05-15T15:00:00.000000Z,444.77,5
2022-05-15T15:15:00.000000Z,392.17,4
2022-05-15T15:30:00.000000Z,324.77,5
2022-05-15T15:45:00.000000Z,384.73,4
2022-05-15T16:00:00.000000Z,624.10,5
2022-05-15T16:15:00.000000Z,389.57,4
2022-05-15T16:30:00.000000Z,330.33,5
2022-05-15T16:45:00.000000Z,362.97,4
2022-05-15T17:00:00.000000Z,831.24,6
2022-05-15T17:15:00.000000Z,725.40,6
2022-05-15T17:30:00.000000Z,382.01,6
2022-05-15T17:45:00.000000Z,591.27,6
2022-05-15T18:00:00.000000Z,772.21,8
2022-05-15T18:15:00.000000Z,501.55,7
2022-05-15T18:30:00.000000Z,673.28,8
2022-05-15T18:45:00.000000Z,620.64,7
2022-05-15T19:00:00.000000Z,712.45,9
2022-05-15T19:15:00.000000Z,629.62,9
2022-05-15T19:30:00.000000Z,994.19,9
2022-05-15T19:45:00.000000Z,1033.75,9
2022-05-15T20:00:00.000000Z,860.14,9
2022-05-15T20:15:00.000000Z,989.45,9
2022-05-15T20:30:00.000000Z,618.85,9
2022-05-15T20:45:00.000000Z,1081.59,9
2022-05-15T21:00:00.000000Z,752.83,7
2022-05-15T21:15:00.000000Z,635.23,6
2022-05-15T21:30:00.000000Z,641.65,6
2022-05-15T21:45:00.000000Z,569.59,6
2022-05-15T22:00:00.000000Z,162.33,3
2022-05-15T22:15:00.000000Z,312.83,3
2022-05-15T22:30:00.000000Z,342.65,3
2022-05-15T22:45:00.000000Z,291.70,3
2022-05-15T23:00:00.000000Z,136.03,1
2022-05-15T23:15:00.000000Z,137.27,1
2022-05-15T23:30:00.000000Z,189.41,1
2022-05-15T23:45:00.000000Z,23.04,1
2022-05-16T00:00:00.000000Z,193.47,1
2022-05-16T00:15:00.000000Z,198.08,1
2022-05-16T00:30:00.000000Z,160.67,1
2022-05-16T00:45:00.000000Z,63.94,1
2022-05-16T01:00:00.000000Z,87.29,1
2022-05-16T01:15:00.000000Z,33.11,1
2022-05-16T01:30:00.000000Z,10.52,1
2022-05-16T01:45:00.000000Z,1.12,1
2022-05-16T02:00:00.000000Z,198.85,1
2022-05-16T02:15:00.000000Z,152.72,1
2022-05-16T02:30:00.000000Z,25.93,1
2022-05-16T02:45:00.000000Z,113.54,1
2022-05-16T03:00:00.000000Z,55.62,1
2022-05-16T03:15:00.000000Z,38.55,1
2022-05-16T03:30:00.000000Z,70.54,1
2022-05-16T03:45:00.000000Z,137.79,1
2022-05-16T04:00:00.000000Z,95.27,1
2022-05-16T04:15:00.000000Z,182.76,1
2022-05-16T04:30:00.000000Z,53.74,1
2022-05-16T04:45:00.000000Z,111.63,1
2022-05-16T05:00:00.000000Z,99.96,1
2022-05-16T05:15:00.000000Z,124.07,1
2022-05-16T05:30:00.000000Z,173.30,1
2022-05-16T05:45:00.000000Z,175.35,1
2022-05-16T06:00:00.000000Z,123.01,1
2022-05-16T06:15:00.000000Z,167.33,1
2022-05-16T06:30:00.000000Z,140.29,1
2022-05-16T06:45:00.000000Z,23.54,1
2022-05-16T07:00:00.000000Z,145.98,1
2022-05-16T07:15:00.000000Z,193.56,1
2022-05-16T07:30:00.000000Z,66.66,1
2022-05-16T07:45:00.000000Z,46.32,1
2022-05-16T08:00:00.000000Z,19.93,1
2022-05-16T08:15:00.000000Z,150.23,1
2022-05-16T08:30:00.000000Z,79.59,1
2022-05-16T08:45:00.000000Z,149.54,1
2022-05-16T09:00:00.000000Z,16.49,1
2022-05-16T09:15:00.000000Z,64.31,1
2022-05-16T09:30:00.000000Z,141.49,1
2022-05-16T09:45:00.000000Z,144.32,1
2022-05-16T10:00:00.000000Z,52.85,1
2022-05-16T10:15:00.000000Z,101.89,1
2022-05-16T10:30:00.000000Z,194.33,1
2022-05-16T10:45:00.000000Z,66.43,1
2022-05-16T11:00:00.000000Z,113.04,1
2022-05-16T11:15:00.000000Z,156.24,1
2022-05-16T11:30:00.000000Z,164.04,1
2022-05-16T11:45:00.000000Z,141.35,1
2022-05-16T12:00:00.000000Z,91.67,1
2022-05-16T12:15:00.000000Z,42.00,1
2022-05-16T12:30:00.000000Z,114.21,1
2022-05-16T12:45:00.000000Z,119.77,1
2022-05-16T13:00:00.000000Z,94.49,1
2022-05-16T13:15:00.000000Z,98.02,1
2022-05-16T13:30:00.000000Z,391.49,3
2022-05-16T13:45:00.000000Z,580.16,6
2022-05-16T14:00:00.000000Z,368.60,5
2022-05-16T14:15:00.000000Z,396.22,5
2022-05-16T14:30:00.000000Z,428.30,5
2022-05-16T14:45:00.000000Z,494.69,5
2022-05-16T15:00:00.000000Z,289.92,3
2022-05-16T15:15:00.000000Z,409.42,4
2022-05-16T15:30:00.000000Z,244.34,4
2022-05-16T15:45:00.000000Z,264.19,3
2022-05-16T16:00:00.000000Z,388.53,4
2022-05-16T16:15:00.000000Z,411.88,3
2022-05-16T16:30:00.000000Z,208.21,4
2022-05-16T16:45:00.000000Z,548.90,4
2022-05-16T17:00:00.000000Z,438.32,4
2022-05-16T17:15:00.000000Z,430.37,5
2022-05-16T17:30:00.000000Z,711.76,5
2022-05-16T17:45:00.000000Z,453.06,4
2022-05-16T18:00:00.000000Z,629.53,6
2022-05-16T18:15:00.000000Z,657.68,6
2022-05-16T18:30:00.000000Z,564.62,6
2022-05-16T18:45:00.000000Z,642.43,6
2022-05-16T19:00:00.000000Z,731.91,8
2022-05-16T19:15:00.000000Z,556.12,7
2022-05-16T19:30:00.000000Z,895.32,7
2022-05-16T19:45:00.000000Z,556.60,7
2022-05-16T20:00:00.000000Z,129.10,1
2022-05-16T20:15:00.000000Z,164.20,1
2022-05-16T20:30:00.000000Z,183.06,1
2022-05-16T20:45:00.000000Z,90.78,1
2022-05-16T21:00:00.000000Z,60.02,1
2022-05-16T21:15:00.000000Z,100.06,1
2022-05-16T21:30:00.000000Z,144.89,1
2022-05-16T21:45:00.000000Z,9.10,1
2022-05-16T22:00:00.000000Z,140.42,1
2022-05-16T22:15:00.000000Z,61.96,1
2022-05-16T22:30:00.000000Z,193.00,1
2022-05-16T22:45:00.000000Z,21.91,1
2022-05-16T23:00:00.000000Z,180.20,1
2022-05-16T23:15:00.000000Z,154.09,1
2022-05-16T23:30:00.000000Z,183.80,1
2022-05-16T23:45:00.000000Z,171.09,1
2022-05-17T00:00:00.000000Z,158.68,1
2022-05-17T00:15:00.000000Z,67.54,1
2022-05-17T00:30:00.000000Z,167.80,1
2022-05-17T00:45:00.000000Z,84.08,1
2022-05-17T01:00:00.000000Z,89.49,1
2022-05-17T01:15:00.000000Z,130.32,1
2022-05-17T01:30:00.000000Z,182.48,1
2022-05-17T01:45:00.000000Z,31.93,1
2022-05-17T02:00:00.000000Z,48.11,1
2022-05-17T02:15:00.000000Z,68.94,1
2022-05-17T02:30:00.000000Z,131.18,1
2022-05-17T02:45:00.000000Z,26.31,1
2022-05-17T03:00:00.000000Z,119.21,1
2022-05-17T03:15:00.000000Z,146.62,1
2022-05-17T03:30:00.000000Z,91.92,1
2022-05-17T03:45:00.000000Z,158.22,1
2022-05-17T04:00:00.000000Z,110.84,1
2022-05-17T04:15:00.000000Z,38.67,1
2022-05-17T04:30:00.000000Z,85.16,1
2022-05-17T04:45:00.000000Z,12.06,1
2022-05-17T05:00:00.000000Z,57.85,1
2022-05-17T05:15:00.000000Z,64.70,1
2022-05-17T05:30:00.000000Z,98.05,1
2022-05-17T05:45:00.000000Z,113.20,1
2022-05-17T06:00:00.000000Z,117.25,1
2022-05-17T06:15:00.000000Z,98.36,1
2022-05-17T06:30:00.000000Z,1.41,1
2022-05-17T06:45:00.000000Z,152.07,1
2022-05-17T07:00:00.000000Z,34.21,1
2022-05-17T07:15:00.000000Z,78.64,1
2022-05-17T07:30:00.000000Z,92.80,1
2022-05-17T07:45:00.000000Z,120.65,1
2022-05-17T08:00:00.000000Z,93.58,1
2022-05-17T08:15:00.000000Z,102.43,1
2022-05-17T08:30:00.000000Z,179.46,1
2022-05-17T08:45:00.000000Z,86.70,1
2022-05-17T09:00:00.000000Z,199.99,1
2022-05-17T09:15:00.000000Z,171.54,1
2022-05-17T09:30:00.000000Z,137.55,1
2022-05-17T09:45:00.000000Z,138.16,1
2022-05-17T10:00:00.000000Z,167.30,1
2022-05-17T10:15:00.000000Z,132.30,1
2022-05-17T10:30:00.000000Z,23.80,1
2022-05-17T10:45:00.000000Z,51.94,1
2022-05-17T11:00:00.000000Z,57.33,1
2022-05-17T11:15:00.000000Z,83.67,1
2022-05-17T11:30:00.000000Z,2.63,1
2022-05-17T11:45:00.000000Z,49.22,1
2022-05-17T12:00:00.000000Z,147.25,1
2022-05-17T12:15:00.000000Z,113.18,1
2022-05-17T12:30:00.000000Z,83.12,1
2022-05-17T12:45:00.000000Z,468.95,4
2022-05-17T13:00:00.000000Z,715.88,7
2022-05-17T13:15:00.000000Z,709.61,8
2022-05-17T13:30:00.000000Z,794.72,7
2022-05-17T13:45:00.000000Z,592.77,8
2022-05-17T14:00:00.000000Z,753.21,6
2022-05-17T14:15:00.000000Z,465.67,6
2022-05-17T14:30:00.000000Z,558.26,6
2022-05-17T14:45:00.000000Z,664.57,6
2022-05-17T15:00:00.000000Z,539.07,5
2022-05-17T15:15:00.000000Z,143.37,4
2022-05-17T15:30:00.000000Z,448.70,4
2022-05-17T15:45:00.000000Z,410.08,5
2022-05-17T16:00:00.000000Z,272.80,4
2022-05-17T16:15:00.000000Z,547.63,5
2022-05-17T16:30:00.000000Z,394.61,4
2022-05-17T16:45:00.000000Z,442.29,5
2022-05-17T17:00:00.000000Z,617.53,6
2022-05-17T17:15:00.000000Z,432.00,6
2022-05-17T17:30:00.000000Z,804.37,6
2022-05-17T17:45:00.000000Z,712.19,6
2022-05-17T18:00:00.000000Z,504.05,7
2022-05-17T18:15:00.000000Z,714.55,8
2022-05-17T18:30:00.000000Z,1155.16,7
2022-05-17T18:45:00.000000Z,826.44,8
2022-05-17T19:00:00.000000Z,907.53,8
2022-05-17T19:15:00.000000Z,995.24,9
2022-05-17T19:30:00.000000Z,782.90,9
2022-05-17T19:45:00.000000Z,768.80,9
2022-05-17T20:00:00.000000Z,88.50,1
2022-05-17T20:15:00.000000Z,32.28,1
2022-05-17T20:30:00.000000Z,113.66,1
2022-05-17T20:45:00.000000Z,91.37,1
2022-05-17T21:00:00.000000Z,65.92,1
2022-05-17T21:15:00.000000Z,48.03,1
2022-05-17T21:30:00.000000Z,125.72,1
2022-05-17T21:45:00.000000Z,196.04,1
2022-05-17T22:00:00.000000Z,66.45,1
2022-05-17T22:15:00.000000Z,25.92,1
2022-05-17T22:30:00.000000Z,9.67,1
2022-05-17T22:45:00.000000Z,88.97,1
2022-05-17T23:00:00.000000Z,132.84,1
2022-05-17T23:15:00.000000Z,198.55,1
2022-05-17T23:30:00.000000Z,172.82,1
2022-05-17T23:45:00.000000Z,160.48,1
2022-05-18T00:00:00.000000Z,110.51,1
2022-05-18T00:15:00.000000Z,114.87,1
2022-05-18T00:30:00.000000Z,86.86,1
2022-05-18T00:45:00.000000Z,148.13,1
2022-05-18T01:00:00.000000Z,80.63,1
2022-05-18T01:15:00.000000Z,111.25,1
2022-05-18T01:30:00.000000Z,139.55,1
2022-05-18T01:45:00.000000Z,65.85,1
2022-05-18T02:00:00.000000Z,36.44,1
2022-05-18T02:15:00.000000Z,147.28,1
2022-05-18T02:30:00.000000Z,132.22,1
2022-05-18T02:45:00.000000Z,165.51,1
2022-05-18T03:00:00.000000Z,90.84,1
2022-05-18T03:15:00.000000Z,189.40,1
2022-05-18T03:30:00.000000Z,182.05,1
2022-05-18T03:45:00.000000Z,119.89,1
2022-05-18T04:00:00.000000Z,4.84,1
2022-05-18T04:15:00.000000Z,187.11,1
2022-05-18T04:30:00.000000Z,149.73,1
2022-05-18T04:45:00.000000Z,135.11,1
2022-05-18T05:00:00.000000Z,0.90,1
2022-05-18T05:15:00.000000Z,32.56,1
2022-05-18T05:30:00.000000Z,8.66,1
2022-05-18T05:45:00.000000Z,40.36,1
2022-05-18T06:00:00.000000Z,37.97,1
2022-05-18T06:15:00.000000Z,177.68,1
2022-05-18T06:30:00.000000Z,149.08,1
2022-05-18T06:45:00.000000Z,69.85,1
2022-05-18T07:00:00.000000Z,44.27,1
2022-05-18T07:15:00.000000Z,150.72,1
2022-05-18T07:30:00.000000Z,168.32,1
2022-05-18T07:45:00.000000Z,176.11,1
2022-05-18T08:00:00.000000Z,73.64,1
2022-05-18T08:15:00.000000Z,185.12,1
2022-05-18T08:30:00.000000Z,163.13,1
2022-05-18T08:45:00.000000Z,148.64,1
2022-05-18T09:00:00.000000Z,144.19,1
2022-05-18T09:15:00.000000Z,30.04,1
2022-05-18T09:30:00.000000Z,161.37,1
2022-05-18T09:45:00.000000Z,0.59,1
2022-05-18T10:00:00.000000Z,191.12,1
2022-05-18T10:15:00.000000Z,187.26,1
2022-05-18T10:30:00.000000Z,62.10,1
2022-05-18T10:45:00.000000Z,73.82,1
2022-05-18T11:00:00.000000Z,58.14,1
2022-05-18T11:15:00.000000Z,107.78,1
2022-05-18T11:30:00.000000Z,58.39,1
2022-05-18T11:45:00.000000Z,101.65,1
2022-05-18T12:00:00.000000Z,12.68,1
2022-05-18T12:15:00.000000Z,40.45,1
2022-05-18T12:30:00.000000Z,75.02,1
2022-05-18T12:45:00.000000Z,170.38,1
2022-05-18T13:00:00.000000Z,490.18,4
2022-05-18T13:15:00.000000Z,387.34,6
2022-05-18T13:30:00.000000Z,813.66,7
2022-05-18T13:45:00.000000Z,571.50,7
2022-05-18T14:00:00.000000Z,795.19,5
2022-05-18T14:15:00.000000Z,354.00,6
2022-05-18T14:30:00.000000Z,615.43,5
2022-05-18T14:45:00.000000Z,437.35,5
2022-05-18T15:00:00.000000Z,713.58,4
2022-05-18T15:15:00.000000Z,643.70,5
2022-05-18T15:30:00.000000Z,354.73,4
2022-05-18T15:45:00.000000Z,518.81,4
2022-05-18T16:00:00.000000Z,570.31,4
2022-05-18T16:15:00.000000Z,462.08,4
2022-05-18T16:30:00.000000Z,367.63,4
2022-05-18T16:45:00.000000Z,506.08,4
2022-05-18T17:00:00.000000Z,411.91,5
2022-05-18T17:15:00.000000Z,651.71,5
2022-05-18T17:30:00.000000Z,510.07,6
2022-05-18T17:45:00.000000Z,337.64,5
2022-05-18T18:00:00.000000Z,960.39,7
2022-05-18T18:15:00.000000Z,482.50,6
2022-05-18T18:30:00.000000Z,670.53,7
2022-05-18T18:45:00.000000Z,805.61,7
2022-05-18T19:00:00.000000Z,951.42,8
2022-05-18T19:15:00.000000Z,890.31,8
2022-05-18T19:30:00.000000Z,636.84,8
2022-05-18T19:45:00.000000Z,690.91,8
2022-05-18T20:00:00.000000Z,192.46,1
2022-05-18T20:15:00.000000Z,65.25,1
2022-05-18T20:30:00.000000Z,185.83,1
2022-05-18T20:45:00.000000Z,62.80,1
2022-05-18T21:00:00.000000Z,56.87,1
2022-05-18T21:15:00.000000Z,187.10,1
2022-05-18T21:30:00.000000Z,138.44,1
2022-05-18T21:45:00.000000Z,28.83,1
2022-05-18T22:00:00.000000Z,58.74,1
2022-05-18T22:15:00.000000Z,30.45,1
2022-05-18T22:30:00.000000Z,173.76,1
2022-05-18T22:45:00.000000Z,18.68,1
2022-05-18T23:00:00.000000Z,152.26,1
2022-05-18T23:15:00.000000Z,70.95,1
2022-05-18T23:30:00.000000Z,85.49,1
2022-05-18T23:45:00.000000Z,25.92,1
2022-05-19T00:00:00.000000Z,35.86,1
2022-05-19T00:15:00.000000Z,6.62,1
2022-05-19T00:30:00.000000Z,87.08,1
2022-05-19T00:45:00.000000Z,181.28,1
2022-05-19T01:00:00.000000Z,177.74,1
2022-05-19T01:15:00.000000Z,191.34,1
2022-05-19T01:30:00.000000Z,44.16,1
2022-05-19T01:45:00.000000Z,155.82,1
2022-05-19T02:00:00.000000Z,187.13,1
2022-05-19T02:15:00.000000Z,3.95,1
2022-05-19T02:30:00.000000Z,92.79,1
2022-05-19T02:45:00.000000Z,26.63,1
2022-05-19T03:00:00.000000Z,190.97,1
2022-05-19T03:15:00.000000Z,21.29,1
2022-05-19T03:30:00.000000Z,62.12,1
2022-05-19T03:45:00.000000Z,76.93,1
2022-05-19T04:00:00.000000Z,176.35,1
2022-05-19T04:15:00.000000Z,138.73,1
2022-05-19T04:30:00.000000Z,121.16,1
2022-05-19T04:45:00.000000Z,80.50,1
2022-05-19T05:00:00.000000Z,94.47,1
2022-05-19T05:15:00.000000Z,155.81,1
2022-05-19T05:30:00.000000Z,160.32,1
2022-05-19T05:45:00.000000Z,103.56,1
2022-05-19T06:00:00.000000Z,51.00,1
2022-05-19T06:15:00.000000Z,6.72,1
2022-05-19T06:30:00.000000Z,188.32,1
2022-05-19T06:45:00.000000Z,165.74,1
2022-05-19T07:00:00.000000Z,24.06,1
2022-05-19T07:15:00.000000Z,151.83,1
2022-05-19T07:30:00.000000Z,88.17,1
2022-05-19T07:45:00.000000Z,23.32,1
2022-05-19T08:00:00.000000Z,190.10,1
2022-05-19T08:15:00.000000Z,168.84,1
2022-05-19T08:30:00.000000Z,167.97,1
2022-05-19T08:45:00.000000Z,56.94,1
2022-05-19T09:00:00.000000Z,124.11,1
2022-05-19T09:15:00.000000Z,97.20,1
2022-05-19T09:30:00.000000Z,12.84,1
2022-05-19T09:45:00.000000Z,22.84,1
2022-05-19T10:00:00.000000Z,18.88,1
2022-05-19T10:15:00.000000Z,47.13,1
2022-05-19T10:30:00.000000Z,33.14,1
2022-05-19T10:45:00.000000Z,87.07,1
2022-05-19T11:00:00.000000Z,182.09,1
2022-05-19T11:15:00.000000Z,175.00,1
2022-05-19T11:30:00.000000Z,16.24,1
2022-05-19T11:45:00.000000Z,8.92,1
2022-05-19T12:00:00.000000Z,26.94,1
2022-05-19T12:15:00.000000Z,116.83,1
2022-05-19T12:30:00.000000Z,852.63,7
2022-05-19T12:45:00.000000Z,677.56,6
2022-05-19T13:00:00.000000Z,740.99,8
2022-05-19T13:15:00.000000Z,759.40,9
2022-05-19T13:30:00.000000Z,946.22,8
2022-05-19T13:45:00.000000Z,767.36,8
2022-05-19T14:00:00.000000Z,594.36,7
2022-05-19T14:15:00.000000Z,943.70,7
2022-05-19T14:30:00.000000Z,435.31,6
2022-05-19T14:45:00.000000Z,954.21,7
2022-05-19T15:00:00.000000Z,458.17,5
2022-05-19T15:15:00.000000Z,535.02,5
2022-05-19T15:30:00.000000Z,279.11,5
2022-05-19T15:45:00.000000Z,552.64,5
2022-05-19T16:00:00.000000Z,775.23,5
2022-05-19T16:15:00.000000Z,448.12,5
2022-05-19T16:30:00.000000Z,684.21,5
2022-05-19T16:45:00.000000Z,276.69,5
2022-05-19T17:00:00.000000Z,474.66,6
2022-05-19T17:15:00.000000Z,463.15,6
2022-05-19T17:30:00.000000Z,712.63,7
2022-05-19T17:45:00.000000Z,525.98,7
2022-05-19T18:00:00.000000Z,774.70,8
2022-05-19T18:15:00.000000Z,608.30,8
2022-05-19T18:30:00.000000Z,937.92,8
2022-05-19T18:45:00.000000Z,917.69,8
2022-05-19T19:00:00.000000Z,809.32,10
2022-05-19T19:15:00.000000Z,894.63,10
2022-05-19T19:30:00.000000Z,1123.81,10
2022-05-19T19:45:00.000000Z,925.04,10
2022-05-19T20:00:00.000000Z,129.59,1
2022-05-19T20:15:00.000000Z,83.47,1
2022-05-19T20:30:00.000000Z,67.09,1
2022-05-19T20:45:00.000000Z,121.98,1
2022-05-19T21:00:00.000000Z,53.36,1
2022-05-19T21:15:00.000000Z,178.21,1
2022-05-19T21:30:00.000000Z,152.94,1
2022-05-19T21:45:00.000000Z,45.51,1
2022-05-19T22:00:00.000000Z,96.55,1
2022-05-19T22:15:00.000000Z,60.56,1
2022-05-19T22:30:00.000000Z,98.39,1
2022-05-19T22:45:00.000000Z,31.00,1
2022-05-19T23:00:00.000000Z,182.03,1
2022-05-19T23:15:00.000000Z,62.07,1
2022-05-19T23:30:00.000000Z,154.98,1
2022-05-19T23:45:00.000000Z,0.75,1
2022-05-20T00:00:00.000000Z,178.88,1
2022-05-20T00:15:00.000000Z,131.34,1
2022-05-20T00:30:00.000000Z,12.34,1
2022-05-20T00:45:00.000000Z,57.35,1
2022-05-20T01:00:00.000000Z,53.41,1
2022-05-20T01:15:00.000000Z,97.86,1
2022-05-20T01:30:00.000000Z,176.03,1
2022-05-20T01:45:00.000000Z,86.40,1
2022-05-20T02:00:00.000000Z,91.63,1
2022-05-20T02:15:00.000000Z,190.34,1
2022-05-20T02:30:00.000000Z,35.76,1
2022-05-20T02:45:00.000000Z,196.13,1
2022-05-20T03:00:00.000000Z,52.82,1
2022-05-20T03:15:00.000000Z,178.19,1
2022-05-20T03:30:00.000000Z,185.10,1
2022-05-20T03:45:00.000000Z,145.13,1
2022-05-20T04:00:00.000000Z,61.68,1
2022-05-20T04:15:00.000000Z,191.22,1
2022-05-20T04:30:00.000000Z,97.26,1
2022-05-20T04:45:00.000000Z,142.02,1
2022-05-20T05:00:00.000000Z,7.61,1
2022-05-20T05:15:00.000000Z,2.96,1
2022-05-20T05:30:00.000000Z,10.78,1
2022-05-20T05:45:00.000000Z,167.34,1
2022-05-20T06:00:00.000000Z,62.85,1
2022-05-20T06:15:00.000000Z,22.05,1
2022-05-20T06:30:00.000000Z,73.17,1
2022-05-20T06:45:00.000000Z,179.48,1
2022-05-20T07:00:00.000000Z,73.86,1
2022-05-20T07:15:00.000000Z,96.41,1
2022-05-20T07:30:00.000000Z,135.45,1
2022-05-20T07:45:00.000000Z,116.95,1
2022-05-20T08:00:00.000000Z,177.52,1
2022-05-20T08:15:00.000000Z,55.07,1
2022-05-20T08:30:00.000000Z,114.06,1
2022-05-20T08:45:00.000000Z,70.07,1
2022-05-20T09:00:00.000000Z,27.81,1
2022-05-20T09:15:00.000000Z,73.04,1
2022-05-20T09:30:00.000000Z,77.10,1
2022-05-20T09:45:00.000000Z,93.64,1
2022-05-20T10:00:00.000000Z,0.28,1
2022-05-20T10:15:00.000000Z,91.71,1
2022-05-20T10:30:00.000000Z,155.63,1
2022-05-20T10:45:00.000000Z,25.51,1
2022-05-20T11:00:00.000000Z,80.79,1
2022-05-20T11:15:00.000000Z,9.35,1
2022-05-20T11:30:00.000000Z,193.74,1
2022-05-20T11:45:00.000000Z,12.25,1
2022-05-20T12:00:00.000000Z,180.95,1
2022-05-20T12:15:00.000000Z,771.22,7
2022-05-20T12:30:00.000000Z,731.21,7
2022-05-20T12:45:00.000000Z,891.59,7
2022-05-20T13:00:00.000000Z,746.40,9
2022-05-20T13:15:00.000000Z,893.02,9
2022-05-20T13:30:00.000000Z,736.05,9
2022-05-20T13:45:00.000000Z,979.89,9
2022-05-20T14:00:00.000000Z,924.05,7
2022-05-20T14:15:00.000000Z,564.29,7
2022-05-20T14:30:00.000000Z,755.42,7
2022-05-20T14:45:00.000000Z,775.99,8
2022-05-20T15:00:00.000000Z,309.25,5
2022-05-20T15:15:00.000000Z,642.85,6
2022-05-20T15:30:00.000000Z,350.01,5
2022-05-20T15:45:00.000000Z,572.08,5
2022-05-20T16:00:00.000000Z,570.72,6
2022-05-20T16:15:00.000000Z,567.18,5
2022-05-20T16:30:00.000000Z,401.23,5
2022-05-20T16:45:00.000000Z,537.18,6
2022-05-20T17:00:00.000000Z,841.18,7
2022-05-20T17:15:00.000000Z,672.10,7
2022-05-20T17:30:00.000000Z,764.61,7
2022-05-20T17:45:00.000000Z,1079.95,8
